name, dataset, enc, dec, sampler, epochs, lr, early_stopping, dim, hiddens, readout, est, time, micro, macro, samples, weighted, 
ss_gae, citeseer, gat, mlp, dgi, 500, 0.001, 20, 64, [64], mean, nce, 21-03-31 18:36:33, 0.287, 0.1803, 0.29, 0.2001, 
ss_nodemodel, citeseer, linear, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-03-31 17:47:58, 0.3792, 0.2701, 0.3832, 0.3178, 
ss_gae, cora, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 15:46:40, 0.2934, 0.0735, 0.2934, 0.1457, 
ss_gae, cora, gcn, inner, dgi, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-03-31 17:48:53, 0.7199, 0.6783, 0.7199, 0.7121, 
ss_nodemodel, cora, gcn, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-03-31 18:05:40, 0.7766, 0.7694, 0.7766, 0.7747, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 14:38:20, 0.8137, 0.792, 0.8137, 0.8129, 
ss_gae, cora, gcn, mlp, node-neighbor-random, 500, 0.001, 20, 128, -, mean, jsd, 21-03-31 16:25:46, 0.738, 0.7238, 0.738, 0.7358, 
ss_nodemodel, cora, gcn, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 16:14:37, 0.7085, 0.6925, 0.7085, 0.706, 
ss_gae, cora, gcn, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 16:07:39, 0.3229, 0.1142, 0.3229, 0.186, 
ss_graphmodel, imdb_binary, gat, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-03-31 18:14:20, 0.515, 0.5106, 0.515, 0.5097, 
ss_gaeg, imdb_binary, gat, inner, dgi, 500, 0.01, 20, 128, -, mean, jsd, 21-03-29 14:34:25, 0.49, 0.3289, 0.49, 0.3223, 
ss_gaeg, imdb_binary, gat, inner, mvgrl, 1, 0.01, 20, 128, -, mean, jsd, 21-03-30 13:05:50, 0.525, 0.4262, 0.525, 0.4214, 
ss_gaeg, imdb_binary, gat, inner, mvgrl, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 14:41:48, 0.49, 0.3289, 0.49, 0.3223, 
ss_gaeg, imdb_binary, gat, mlp, dgi, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 08:50:53, 0.63, 0.6291, 0.63, 0.6294, 
ss_gaeg, imdb_binary, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 12:48:20, 0.725, 0.7248, 0.725, 0.7247, 
ss_graphmodel, imdb_binary, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 14:16:11, 0.635, 0.6329, 0.635, 0.6335, 
ss_gaeg, imdb_binary, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 12:53:39, 0.625, 0.6248, 0.625, 0.6246, 
ss_gaeg, imdb_binary, gcn, inner, dgi, 500, 0.01, 20, 128, -, mean, jsd, 21-03-29 12:17:55, 0.715, 0.7149, 0.715, 0.715, 
ss_graphmodel, imdb_binary, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-03-31 18:28:10, 0.49, 0.3289, 0.49, 0.3223, 
ss_gaeg, imdb_binary, gin, inner, mvgrl, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 13:13:55, 0.715, 0.7149, 0.715, 0.715, 
ss_graphmodel, imdb_binary, gin, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 18:07:01, 0.72, 0.72, 0.72, 0.72, 
ss_graphmodel, imdb_binary, gin, inner, node-neighbor-random, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 13:29:33, 0.725, 0.725, 0.725, 0.725, 
ss_graphmodel, imdb_binary, gin, inner, node-neighbor-random, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 13:17:09, 0.72, 0.72, 0.72, 0.72, 
ss_graphmodel, imdb_binary, gin, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-03-31 17:49:17, 0.705, 0.7046, 0.705, 0.7048, 
ss_graphmodel, imdb_multi, gat, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-03-31 17:26:03, 0.3433, 0.2677, 0.3433, 0.2597, 
ss_graphmodel, imdb_multi, gat, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-03-31 18:20:57, 0.4033, 0.3528, 0.4033, 0.3556, 
ss_gaeg, imdb_multi, gin, bilinear, mvgrl, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-03-31 18:36:55, 0.4433, 0.3633, 0.4433, 0.353, 
ss_gaeg, imdb_multi, gin, mlp, mvgrl, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-03-31 18:02:42, 0.46, 0.3879, 0.46, 0.3784, 
ss_graphmodel, imdb_multi, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-03-31 18:38:40, 0.4967, 0.4021, 0.4967, 0.3901, 
ss_gaeg, mutag, gat, bilinear, dgi, 500, 0.001, 20, 64, -, mean, nce, 21-03-31 18:29:25, 0.6579, 0.5947, 0.6579, 0.62, 
ss_graphmodel, mutag, gat, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-03-31 17:25:29, 0.5789, 0.3667, 0.5789, 0.4246, 
ss_gaeg, mutag, gat, inner, dgi, 500, 0.01, 20, 128, -, mean, jsd, 21-03-29 15:24:55, 0.7105, 0.6571, 0.7105, 0.6785, 
ss_gaeg, mutag, gat, inner, mvgrl, 500, 0.01, 20, 128, -, mean, jsd, 21-03-29 15:28:24, 0.6842, 0.6162, 0.6842, 0.6417, 
ss_gaeg, mutag, gat, inner, mvgrl, 500, 0.001, 20, 64, [64], sum, nce, 21-03-31 18:00:45, 0.6316, 0.6145, 0.6316, 0.6273, 
ss_gaeg, mutag, gat, mlp, dgi, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 15:56:31, 0.8421, 0.8348, 0.8421, 0.8403, 
ss_graphmodel, mutag, gat, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 16:47:54, 0.8158, 0.7989, 0.8158, 0.8081, 
ss_graphmodel, mutag, gat, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-03-31 17:29:31, 0.6053, 0.5529, 0.6053, 0.5771, 
ss_graphmodel, mutag, gat, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 17:12:34, 0.8158, 0.7989, 0.8158, 0.8081, 
ss_gaeg, mutag, gcn, inner, dgi, 500, 0.01, 20, 128, -, mean, jsd, 21-03-29 12:00:53, 0.8421, 0.8348, 0.8421, 0.8403, 
ss_gaeg, mutag, gcn, inner, dgi, 500, 0.01, 20, 64, [64  64  64], mean, jsd, 21-03-29 12:13:11, 0.8684, 0.8638, 0.8684, 0.8678, 
ss_gaeg, mutag, gcn, inner, mvgrl, 500, 0.01, 20, 128, -, mean, jsd, 21-03-30 09:43:26, 0.8421, 0.8348, 0.8421, 0.8403, 
ss_graphmodel, mutag, gcn, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-03-31 18:56:39, 0.6842, 0.6607, 0.6842, 0.6748, 
ss_gaeg, mutag, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64], sum, nce, 21-03-31 18:55:50, 0.7895, 0.7564, 0.7895, 0.7706, 
ss_graphmodel, mutag, linear, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-03-31 18:01:48, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_graphmodel, mutag, linear, mlp, node-neighbor-random, 500, 0.001, 20, 64, -, sum, jsd, 21-03-31 18:57:37, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_graphmodel, ptc_mr, gcn, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 17:30:16, 0.5797, 0.5783, 0.5797, 0.5801, 
ss_nodemodel, pubmed, gat, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 18:04:21, 0.3949, 0.1887, 0.3949, 0.2236, 
ss_gae, pubmed, gat, mlp, dgi, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 15:41:21, 0.4021, 0.1912, 0.4021, 0.2307, 
ss_gae, pubmed, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 15:43:14, 0.5327, 0.5048, 0.5327, 0.5237, 
ss_nodemodel, pubmed, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-03-31 17:21:01, 0.5327, 0.5048, 0.5327, 0.5237, 
ss_gae, pubmed, gcn, inner, mvgrl, 500, 0.001, 20, 64, [64], mean, jsd, 21-03-31 17:30:15, 0.3948, 0.1889, 0.3948, 0.2237, 
ss_gae, pubmed, gcn, mlp, node-neighbor-random, 500, 0.001, 20, 128, -, mean, jsd, 21-03-31 16:29:19, 0.7196, 0.7072, 0.7196, 0.7175, 
ss_graphmodel, mutag, linear, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 01:35:53, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_graphmodel, ptc_mr, gin, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 01:36:48, 0.5942, 0.5872, 0.5942, 0.5911, 
ss_graphmodel, ptc_mr, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-04-01 01:36:29, 0.6232, 0.6134, 0.6232, 0.6178, 
ss_nodemodel, pubmed, gat, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 01:36:05, 0.6176, 0.5998, 0.6176, 0.6132, 
ss_nodemodel, citeseer, gin, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 01:40:03, 0.3056, 0.22, 0.3088, 0.2522, 
ss_graphmodel, imdb_multi, gat, bilinear, node-neighbor-random, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 01:36:20, 0.3167, 0.2413, 0.3167, 0.234, 
ss_gaeg, mutag, gat, mlp, mvgrl, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 01:38:26, 0.6842, 0.6346, 0.6842, 0.6559, 
ss_graphmodel, mutag, gcn, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 01:37:13, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_graphmodel, ptc_mr, gcn, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 01:38:09, 0.5362, 0.5314, 0.5362, 0.5349, 
ss_nodemodel, cora, gcn, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 01:40:35, 0.306, 0.0971, 0.306, 0.1641, 
ss_nodemodel, cora, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 01:42:05, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_gaeg, imdb_binary, gcn, inner, mvgrl, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 01:38:55, 0.68, 0.6795, 0.68, 0.6792, 
ss_gaeg, mutag, gcn, mlp, mvgrl, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 01:41:29, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_graphmodel, mutag, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 01:41:47, 0.8158, 0.7989, 0.8158, 0.8081, 
ss_gae, citeseer, gcn, inner, mvgrl, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 01:42:56, 0.4989, 0.4174, 0.5041, 0.4664, 
ss_graphmodel, reddit_binary, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 01:35:41, 0.485, 0.3266, 0.485, 0.3168, 
ss_graphmodel, ptc_mr, gin, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 01:51:40, 0.6377, 0.6327, 0.6377, 0.6358, 
ss_graphmodel, reddit_binary, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 01:52:32, 0.485, 0.3266, 0.485, 0.3168, 
ss_graphmodel, imdb_binary, gcn, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 01:37:06, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, gcn, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 02:56:44, 0.51, 0.3377, 0.51, 0.3445, 
ss_nodemodel, cora, gat, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 03:22:07, 0.3027, 0.0964, 0.3027, 0.1762, 
ss_graphmodel, ptc_mr, gat, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 03:23:19, 0.5652, 0.5492, 0.5652, 0.5554, 
ss_gaeg, imdb_binary, gat, bilinear, mvgrl, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 03:24:30, 0.525, 0.5249, 0.525, 0.525, 
ss_graphmodel, ptc_mr, linear, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 03:26:42, 0.5942, 0.5609, 0.5942, 0.5697, 
ss_gaeg, mutag, gcn, mlp, mvgrl, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 03:27:02, 0.8158, 0.8048, 0.8158, 0.8121, 
ss_graphmodel, ptc_mr, linear, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 03:27:26, 0.5942, 0.5793, 0.5942, 0.585, 
ss_gae, citeseer, gcn, bilinear, dgi, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 03:28:32, 0.4305, 0.3533, 0.435, 0.4038, 
ss_nodemodel, pubmed, gat, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 03:29:05, 0.5308, 0.5049, 0.5308, 0.5222, 
ss_graphmodel, reddit_binary, gin, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 02:09:56, 0.6875, 0.6835, 0.6875, 0.6824, 
ss_graphmodel, imdb_multi, gat, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 05:31:04, 0.3533, 0.3534, 0.3533, 0.3543, 
ss_graphmodel, imdb_multi, gat, inner, node-neighbor-random, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 05:38:25, 0.3333, 0.3317, 0.3333, 0.3303, 
ss_gaeg, imdb_binary, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 05:40:39, 0.7, 0.7, 0.7, 0.7, 
ss_graphmodel, ptc_mr, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 05:48:56, 0.6087, 0.6003, 0.6087, 0.6045, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 05:49:53, 0.37, 0.2547, 0.37, 0.2625, 
ss_graphmodel, reddit_binary, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 01:46:11, 0.6975, 0.6888, 0.6975, 0.6872, 
ss_gaeg, imdb_multi, gin, bilinear, mvgrl, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 06:27:51, 0.41, 0.3449, 0.41, 0.3495, 
ss_nodemodel, citeseer, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 06:29:16, 0.1967, 0.0637, 0.1987, 0.0691, 
ss_graphmodel, mutag, gin, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 06:32:10, 0.7368, 0.7173, 0.7368, 0.729, 
ss_nodemodel, citeseer, gin, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 06:32:28, 0.6223, 0.5393, 0.6289, 0.5994, 
ss_nodemodel, cora, linear, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 06:32:58, 0.7545, 0.7316, 0.7545, 0.7542, 
ss_gaeg, ptc_mr, gin, mlp, mvgrl, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 06:34:32, 0.5942, 0.5836, 0.5942, 0.5884, 
ss_gaeg, imdb_multi, gat, inner, dgi, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 06:29:43, 0.33, 0.2529, 0.33, 0.2453, 
ss_nodemodel, pubmed, gin, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 06:38:34, 0.7955, 0.789, 0.7955, 0.7948, 
ss_graphmodel, ptc_mr, linear, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 06:39:05, 0.5652, 0.4553, 0.5652, 0.473, 
ss_graphmodel, mutag, linear, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 06:40:19, 0.6842, 0.6492, 0.6842, 0.6667, 
ss_graphmodel, imdb_multi, linear, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 06:23:34, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, reddit_binary, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 01:40:22, 0.715, 0.7144, 0.715, 0.714, 
ss_graphmodel, imdb_binary, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 06:47:05, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_multi, linear, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 06:35:10, 0.3233, 0.1629, 0.3233, 0.158, 
ss_gaeg, imdb_binary, gcn, mlp, mvgrl, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 06:53:13, 0.405, 0.344, 0.405, 0.34, 
ss_graphmodel, imdb_multi, gcn, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 06:41:04, 0.3233, 0.214, 0.3233, 0.2076, 
ss_nodemodel, citeseer, gat, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 06:59:31, 0.6918, 0.6002, 0.6991, 0.6657, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 06:58:57, 0.4833, 0.4665, 0.4833, 0.4615, 
ss_graphmodel, mutag, linear, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 07:03:07, 0.7105, 0.6722, 0.7105, 0.6899, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, nce, 21-04-01 07:03:07, 0.4767, 0.3856, 0.4767, 0.374, 
ss_graphmodel, imdb_binary, gin, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 07:07:01, 0.715, 0.7144, 0.715, 0.7147, 
ss_graphmodel, mutag, gat, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 07:28:47, 0.7368, 0.7077, 0.7368, 0.7223, 
ss_gaeg, imdb_multi, gcn, bilinear, dgi, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 07:29:13, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, mutag, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 07:43:07, 0.7895, 0.7738, 0.7895, 0.7832, 
ss_gae, citeseer, gin, bilinear, dgi, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 07:43:41, 0.2996, 0.1631, 0.3028, 0.1957, 
ss_graphmodel, ptc_mr, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 07:43:58, 0.5942, 0.568, 0.5942, 0.5757, 
ss_graphmodel, ptc_mr, gcn, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 07:44:32, 0.5942, 0.5609, 0.5942, 0.5697, 
ss_gae, pubmed, gat, inner, dgi, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 07:45:19, 0.5151, 0.3833, 0.5151, 0.4536, 
