name, dataset, enc, dec, sampler, epochs, lr, early_stopping, dim, hiddens, readout, est, time, micro, macro, samples, weighted, 
ss_graphmodel, imdb_binary, gat, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 07:46:21, 0.56, 0.5453, 0.56, 0.5436, 
ss_nodemodel, cora, gat, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 08:24:45, 0.6705, 0.6099, 0.6705, 0.6653, 
ss_nodemodel, cora, gin, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 08:24:24, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_gae, cora, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 08:26:07, 0.5459, 0.4553, 0.5459, 0.5076, 
ss_graphmodel, ptc_mr, gin, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 08:26:04, 0.5507, 0.5252, 0.5507, 0.5332, 
ss_nodemodel, pubmed, gin, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 08:26:00, 0.7764, 0.769, 0.7764, 0.7751, 
ss_nodemodel, cora, gat, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 08:26:37, 0.299, 0.0747, 0.299, 0.1455, 
ss_nodemodel, cora, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 08:26:37, 0.5542, 0.3632, 0.5542, 0.4608, 
ss_gaeg, imdb_binary, gcn, mlp, dgi, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 08:27:13, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, reddit_binary, gin, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 08:27:14, 0.7175, 0.7173, 0.7175, 0.7175, 
ss_nodemodel, citeseer, gat, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 08:35:35, 0.6283, 0.5449, 0.6349, 0.6049, 
ss_graphmodel, imdb_binary, gcn, bilinear, node-neighbor-random, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 08:35:52, 0.49, 0.3289, 0.49, 0.3223, 
ss_gaeg, mutag, gat, mlp, mvgrl, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 08:37:32, 0.6842, 0.6162, 0.6842, 0.6417, 
ss_gae, pubmed, gat, bilinear, dgi, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 08:37:54, 0.7125, 0.7107, 0.7125, 0.7121, 
ss_gaeg, ptc_mr, gat, mlp, mvgrl, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-04-01 08:38:19, 0.5362, 0.3491, 0.5362, 0.3744, 
ss_graphmodel, mutag, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, -, sum, nce, 21-04-01 08:39:44, 0.8158, 0.7989, 0.8158, 0.8081, 
ss_nodemodel, pubmed, gin, mlp, node-neighbor-random, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 08:40:32, 0.7416, 0.7383, 0.7416, 0.7407, 
ss_graphmodel, imdb_binary, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 08:41:07, 0.735, 0.7326, 0.735, 0.7321, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 08:42:16, 0.51, 0.4988, 0.51, 0.4945, 
ss_graphmodel, imdb_multi, gcn, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 08:44:47, 0.2967, 0.2076, 0.2967, 0.2014, 
ss_nodemodel, citeseer, gat, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 09:56:23, 0.3279, 0.208, 0.3313, 0.2485, 
ss_graphmodel, imdb_binary, gat, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 08:26:39, 0.65, 0.65, 0.65, 0.65, 
ss_graphmodel, imdb_binary, gat, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 09:40:08, 0.625, 0.625, 0.625, 0.625, 
ss_gaeg, imdb_binary, gcn, bilinear, dgi, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 09:31:37, 0.43, 0.3603, 0.43, 0.3561, 
ss_graphmodel, imdb_multi, gat, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 09:32:41, 0.39, 0.3789, 0.39, 0.3781, 
ss_graphmodel, imdb_multi, linear, inner, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 09:03:37, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, mutag, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 10:23:18, 0.7632, 0.7491, 0.7632, 0.7585, 
ss_graphmodel, mutag, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 09:57:26, 0.7368, 0.7077, 0.7368, 0.7223, 
ss_graphmodel, mutag, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 10:22:56, 0.6842, 0.6492, 0.6842, 0.6667, 
ss_gae, pubmed, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 09:56:54, 0.498, 0.3823, 0.498, 0.4387, 
ss_graphmodel, reddit_binary, gat, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 08:36:45, 0.7175, 0.7173, 0.7175, 0.7175, 
ss_graphmodel, reddit_binary, gcn, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 08:26:05, 0.625, 0.5893, 0.625, 0.5929, 
ss_nodemodel, citeseer, gat, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 21:25:49, 0.455, 0.3447, 0.4598, 0.3834, 
ss_nodemodel, citeseer, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-02 01:09:05, 0.1944, 0.0547, 0.1965, 0.0649, 
ss_nodemodel, citeseer, gin, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 22:02:34, 0.6175, 0.5613, 0.624, 0.6064, 
ss_nodemodel, citeseer, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 21:43:56, 0.5517, 0.4795, 0.5575, 0.531, 
ss_nodemodel, citeseer, linear, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 22:14:03, 0.6264, 0.5389, 0.633, 0.6017, 
ss_nodemodel, citeseer, linear, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 20:56:53, 0.3416, 0.2155, 0.3452, 0.2521, 
ss_gae, cora, gat, bilinear, dgi, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 21:25:19, 0.2949, 0.0811, 0.2949, 0.1509, 
ss_nodemodel, cora, gat, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 22:08:46, 0.4162, 0.2467, 0.4162, 0.3341, 
ss_nodemodel, cora, gat, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 20:55:17, 0.473, 0.3622, 0.473, 0.4093, 
ss_nodemodel, cora, gcn, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 21:47:23, 0.6867, 0.6584, 0.6867, 0.6797, 
ss_gae, cora, gin, bilinear, dgi, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 16:26:27, 0.593, 0.5456, 0.593, 0.5818, 
ss_nodemodel, cora, gin, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 16:19:18, 0.5431, 0.3646, 0.5431, 0.458, 
ss_nodemodel, cora, gin, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 21:15:06, 0.7379, 0.7198, 0.7379, 0.7346, 
ss_gae, cora, gin, inner, mvgrl, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 20:54:09, 0.3595, 0.1612, 0.3595, 0.2424, 
ss_graphmodel, imdb_binary, gat, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 16:07:57, 0.68, 0.6792, 0.68, 0.6795, 
ss_gaeg, imdb_binary, gat, inner, dgi, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 22:09:07, 0.595, 0.5949, 0.595, 0.595, 
ss_gaeg, imdb_binary, gat, inner, dgi, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 21:55:08, 0.585, 0.5804, 0.585, 0.5795, 
ss_graphmodel, imdb_binary, gat, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 20:09:37, 0.675, 0.6749, 0.675, 0.675, 
ss_gaeg, imdb_binary, gcn, inner, mvgrl, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 21:48:00, 0.45, 0.3513, 0.45, 0.3463, 
ss_graphmodel, imdb_binary, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 21:26:46, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, gcn, mlp, node-rand_walk-random, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 21:30:15, 0.7, 0.6981, 0.7, 0.6986, 
ss_graphmodel, imdb_binary, gcn, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 16:18:25, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, gcn, mlp, node-rand_walk-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-02 01:09:25, 0.43, 0.3603, 0.43, 0.3561, 
ss_gaeg, imdb_binary, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 21:50:36, 0.7, 0.7, 0.7, 0.6999, 
ss_gaeg, imdb_binary, gin, bilinear, dgi, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 21:32:08, 0.595, 0.5287, 0.595, 0.5252, 
ss_graphmodel, imdb_binary, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, -, sum, nce, 21-04-01 21:44:48, 0.705, 0.7049, 0.705, 0.7048, 
ss_gaeg, imdb_binary, gin, inner, dgi, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-04-01 21:16:50, 0.645, 0.643, 0.645, 0.6425, 
ss_gaeg, imdb_binary, gin, inner, mvgrl, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 20:07:57, 0.695, 0.6949, 0.695, 0.695, 
ss_gaeg, imdb_binary, gin, inner, mvgrl, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 16:24:05, 0.69, 0.6897, 0.69, 0.6899, 
ss_graphmodel, imdb_binary, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 21:48:58, 0.695, 0.6944, 0.695, 0.6947, 
ss_graphmodel, imdb_binary, linear, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-02 00:07:26, 0.505, 0.5047, 0.505, 0.5049, 
ss_graphmodel, imdb_binary, linear, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 20:57:49, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, linear, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 18:24:51, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, linear, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 16:28:25, 0.49, 0.3289, 0.49, 0.3223, 
ss_graphmodel, imdb_binary, linear, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 22:03:38, 0.505, 0.5029, 0.505, 0.5035, 
ss_gaeg, imdb_multi, gat, bilinear, dgi, 500, 0.001, 20, 64, -, mean, jsd, 21-04-02 01:06:50, 0.3233, 0.2511, 0.3233, 0.2436, 
ss_graphmodel, imdb_multi, gat, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 19:12:17, 0.4167, 0.3546, 0.4167, 0.358, 
ss_gaeg, imdb_multi, gat, inner, dgi, 500, 0.001, 20, 64, -, sum, nce, 21-04-01 22:09:23, 0.3233, 0.1629, 0.3233, 0.158, 
ss_gaeg, imdb_multi, gat, inner, mvgrl, 500, 0.001, 20, 64, [64], sum, jsd, 21-04-01 20:02:39, 0.38, 0.3449, 0.38, 0.3455, 
ss_graphmodel, imdb_multi, gat, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 22:16:11, 0.39, 0.3724, 0.39, 0.3702, 
ss_graphmodel, imdb_multi, gat, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 21:11:55, 0.3667, 0.3204, 0.3667, 0.3208, 
ss_gaeg, imdb_multi, gat, mlp, dgi, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 21:13:43, 0.4133, 0.4142, 0.4133, 0.4141, 
ss_graphmodel, imdb_multi, gcn, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 20:52:34, 0.3667, 0.2171, 0.3667, 0.2263, 
ss_graphmodel, imdb_multi, gcn, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 16:21:19, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 16:24:51, 0.4733, 0.383, 0.4733, 0.3715, 
ss_graphmodel, imdb_multi, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 21:46:00, 0.4033, 0.3204, 0.4033, 0.3263, 
ss_graphmodel, imdb_multi, linear, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 18:20:02, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, imdb_multi, linear, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 21:15:48, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, imdb_multi, linear, inner, node-rand_walk-random, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 21:33:50, 0.3233, 0.1629, 0.3233, 0.158, 
ss_graphmodel, mutag, gat, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 21:57:21, 0.7368, 0.6801, 0.7368, 0.7014, 
ss_graphmodel, mutag, gat, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 19:11:31, 0.7105, 0.6722, 0.7105, 0.6899, 
ss_gaeg, mutag, gin, inner, mvgrl, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 16:22:39, 0.8421, 0.8304, 0.8421, 0.8374, 
ss_gaeg, mutag, gin, mlp, dgi, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 22:03:12, 0.6842, 0.6492, 0.6842, 0.6667, 
ss_graphmodel, mutag, linear, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 21:58:14, 0.7105, 0.6381, 0.7105, 0.6637, 
ss_graphmodel, mutag, linear, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, -, mean, jsd, 21-04-01 16:18:25, 0.7105, 0.6722, 0.7105, 0.6899, 
ss_graphmodel, ptc_mr, gat, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 21:54:43, 0.5652, 0.5109, 0.5652, 0.5227, 
ss_graphmodel, ptc_mr, gat, inner, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, jsd, 21-04-01 21:59:48, 0.5362, 0.5063, 0.5362, 0.5151, 
ss_gaeg, ptc_mr, gcn, inner, mvgrl, 500, 0.001, 20, 64, [64  64  64], sum, jsd, 21-04-01 16:23:17, 0.5362, 0.3491, 0.5362, 0.3744, 
ss_graphmodel, ptc_mr, gcn, inner, node-rand_walk-random, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 16:07:11, 0.6377, 0.6299, 0.6377, 0.6338, 
ss_graphmodel, ptc_mr, gcn, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 22:01:18, 0.6377, 0.6299, 0.6377, 0.6338, 
ss_graphmodel, ptc_mr, gcn, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 16:18:13, 0.5362, 0.3756, 0.5362, 0.3985, 
ss_graphmodel, ptc_mr, gcn, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 16:19:56, 0.5942, 0.5793, 0.5942, 0.585, 
ss_graphmodel, ptc_mr, gin, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], sum, nce, 21-04-01 21:42:40, 0.6232, 0.6167, 0.6232, 0.6203, 
ss_graphmodel, ptc_mr, gin, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 21:44:28, 0.5797, 0.5707, 0.5797, 0.5752, 
ss_graphmodel, ptc_mr, gin, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 20:01:45, 0.5507, 0.5411, 0.5507, 0.5459, 
ss_graphmodel, ptc_mr, gin, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 21:24:16, 0.5507, 0.5367, 0.5507, 0.5426, 
ss_nodemodel, pubmed, gat, inner, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 20:56:18, 0.604, 0.5864, 0.604, 0.5967, 
ss_gae, pubmed, gat, mlp, mvgrl, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 17:37:33, 0.4993, 0.372, 0.4993, 0.4402, 
ss_nodemodel, pubmed, gcn, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, nce, 21-04-01 16:31:56, 0.7462, 0.7318, 0.7462, 0.7433, 
ss_nodemodel, pubmed, gin, mlp, node-neighbor-random, 500, 0.001, 20, 64, [64  64  64], mean, nce, 21-04-01 18:19:43, 0.6748, 0.6609, 0.6748, 0.6655, 
ss_nodemodel, pubmed, gin, mlp, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64], mean, jsd, 21-04-01 22:00:34, 0.6627, 0.6632, 0.6627, 0.6626, 
ss_nodemodel, pubmed, linear, bilinear, node-neighbor-random, 500, 0.001, 20, 64, -, mean, nce, 21-04-01 16:21:03, 0.7455, 0.7507, 0.7455, 0.7452, 
ss_graphmodel, reddit_binary, gat, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 21:26:46, 0.635, 0.6326, 0.635, 0.6335, 
ss_gaeg, reddit_binary, gat, mlp, dgi, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-04-01 20:12:10, 0.7375, 0.737, 0.7375, 0.7367, 
ss_graphmodel, reddit_binary, gcn, bilinear, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 22:14:51, 0.485, 0.3266, 0.485, 0.3168, 
ss_graphmodel, reddit_binary, gcn, bilinear, node-neighbor-random, 500, 0.001, 20, 64, [64  64], sum, nce, 21-04-02 00:29:34, 0.485, 0.3266, 0.485, 0.3168, 
ss_graphmodel, reddit_binary, gcn, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64], sum, nce, 21-04-01 16:26:56, 0.485, 0.3266, 0.485, 0.3168, 
ss_gaeg, reddit_binary, gcn, inner, dgi, 500, 0.001, 20, 64, -, sum, jsd, 21-04-01 22:00:39, 0.725, 0.725, 0.725, 0.725, 
ss_graphmodel, reddit_binary, gin, bilinear, node-rand_walk-except_neighbor, 500, 0.001, 20, 64, [64  64], mean, jsd, 21-04-01 16:20:46, 0.725, 0.725, 0.725, 0.7249, 
ss_graphmodel, reddit_binary, gin, bilinear, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], sum, nce, 21-04-01 16:32:17, 0.7675, 0.7645, 0.7675, 0.7637, 
ss_graphmodel, reddit_binary, linear, inner, node-rand_walk-random, 500, 0.001, 20, 64, [64  64  64], mean, jsd, 21-04-01 19:14:41, 0.485, 0.3266, 0.485, 0.3168, 
ss_graphmodel, reddit_binary, linear, mlp, node-neighbor-except_neighbor, 500, 0.001, 20, 64, [64], mean, nce, 21-04-01 16:21:31, 0.485, 0.3266, 0.485, 0.3168, 
